Compresión Simple (Pa),Cohesión (Pa),Ángulo de Fricción (Grados),Módulo de Young,Textura,Nombre
163404030.7,29526979.64,40.82,348709.43,Afanítica,Andesita
353423952.4,28638317.96,36.11,535584.29,Fanerítica,Gabro
410563901.6,32721556.25,45.61,298471.97,Afanítica,Andesita
352809596,31519032.95,40.42,388800.05,Afanítica,Andesita
182458955.1,61855102.1,55.08,887834.92,Porfídica,Basalto
259358633.8,28646773.9,36.71,258767.32,Fanerítica,Gabro
136838207.2,32886174.55,38.08,-52485.85,Detrítica,Arenisca
375584553.5,30195109.15,42.43,386387.34,Afanítica,Andesita
251831552.6,28982400.28,34.33,-274640.54,Fanerítica,Gabro
268725782.7,30814795.71,36.32,417154.96,Fanerítica,Gabro
79735677.2,34856801.88,49.66,-113312.04,Detrítica,Arenisca
197685311.4,59016020.8,50.54,946760.52,Porfídica,Basalto
330828431.7,24255932.28,35.03,419525.36,Afanítica,Andesita
196744201.3,34342526.36,60.67,304973.25,Intermedia-Gruesa,Granito
242572429.6,29147676.6,34.44,156826.06,Fanerítica,Gabro
205496494.6,63061202.09,47.94,622119.19,Porfídica,Basalto
182518620.5,28726116.23,54.33,730227.86,Intermedia-Gruesa,Granito
229252527.8,33898066.54,54.17,256575.25,Intermedia-Gruesa,Granito
90349682.83,8969066.96,26.53,209434.18,Detrítica,Arenisca
130277940.6,27142320.16,50.25,912189.38,Porfídica,Basalto
98579087.92,19619217.02,28.98,837669.07,Detrítica,Arenisca
279143277,31503314.31,35.85,759578.17,Fanerítica,Gabro
328693410.2,30356731.08,33.28,-28438.05,Fanerítica,Gabro
227948523.1,29548574.81,32.88,-110543.67,Fanerítica,Gabro
18542832.07,8285315.53,49.35,638497.19,Detrítica,Arenisca
176656153.1,46991076.76,52.72,336852.45,Intermedia-Gruesa,Granito
242845355,29119096.16,33.15,601063.17,Fanerítica,Gabro
168503724.8,81513566.24,49.8,103529.17,Porfídica,Basalto
265693950.6,32144492.94,36.67,479990.92,Fanerítica,Gabro
279236101.7,29096684.87,39.35,321533.57,Fanerítica,Gabro
208496905.1,28375421,53.75,293333.93,Porfídica,Basalto
172658747.8,76007742.74,56.53,793702.85,Porfídica,Basalto
257289667.4,31896418.44,39.64,391175.56,Afanítica,Andesita
149840402.2,47961066.94,55.98,963124.83,Porfídica,Basalto
165979069.8,20739877.79,26.65,74557.39,Detrítica,Arenisca
158011509.3,37054001.39,34.68,487079.25,Detrítica,Arenisca
180950036.6,24302123.64,40.3,284758.85,Afanítica,Andesita
316227287.7,31995888.29,31.5,320217.71,Fanerítica,Gabro
143375730.8,33473830.38,44.61,652591.53,Detrítica,Arenisca
253356211.1,24169497.82,36.18,338965.36,Afanítica,Andesita
300213369.4,27391064.29,37.39,699048.1,Fanerítica,Gabro
121094089,4306940.78,32.5,871834.89,Detrítica,Arenisca
224405264.3,28631070.63,36.44,177298.27,Fanerítica,Gabro
197297190.3,15658832.61,54.16,603821.37,Intermedia-Gruesa,Granito
173113059.4,34339475.98,53.02,508583.02,Porfídica,Basalto
147321585.5,38347379.81,46.78,142416.38,Porfídica,Basalto
190044548.8,49770865.52,50.5,902598.89,Porfídica,Basalto
289272871.2,30467779.28,35.24,437990.54,Fanerítica,Gabro
188028412.5,23082543.19,41.19,395945.58,Afanítica,Andesita
216362829.3,57201255.3,48.98,703621.1,Porfídica,Basalto
256761506.8,29302580.19,48.05,462050.38,Afanítica,Andesita
238627830.5,32705377.64,33.14,408603.05,Fanerítica,Gabro
184730837.9,30939241.98,39.95,176257.57,Fanerítica,Gabro
351875005.5,27130992.57,45.11,361975.02,Afanítica,Andesita
116442791.9,42372788.42,34.98,341457.51,Detrítica,Arenisca
303450317.2,40253846.13,43.5,385604.83,Afanítica,Andesita
281750387.1,29107727.67,34.06,642715.43,Fanerítica,Gabro
360570235.6,25883962.84,51.29,310057.96,Afanítica,Andesita
295987370.3,31406687.44,31.57,541370.62,Fanerítica,Gabro
164924871.9,28198020.95,50.67,792331.43,Porfídica,Basalto
209099001.7,47871995.97,43.19,158220.42,Intermedia-Gruesa,Granito
320991337.9,31152729.3,38.82,82892.14,Fanerítica,Gabro
200441078.3,25292656.47,46.92,339508.76,Afanítica,Andesita
123328926.4,41266052.89,48.35,307091.91,Detrítica,Arenisca
312382975.9,29975949.65,37.6,587992.19,Fanerítica,Gabro
212380645.9,31207853.85,31.84,527185.07,Fanerítica,Gabro
194140816,78643316.05,50.72,858123.84,Porfídica,Basalto
169263394.6,35457608.15,47.72,569486.47,Porfídica,Basalto
264846900.4,32584687.32,46.8,333631.22,Afanítica,Andesita
76746993.4,26341415.4,52.95,311009.75,Detrítica,Arenisca
222425794.8,44003343.29,51.64,853906.01,Porfídica,Basalto
214873037.8,55718028.7,49.15,78810.85,Intermedia-Gruesa,Granito
203147468,16862680.91,47.56,571334.57,Intermedia-Gruesa,Granito
302928228.2,31505187.13,46.35,344357.87,Afanítica,Andesita
270770854.1,24480152.91,47.74,273228.35,Afanítica,Andesita
83554070.46,33627855.3,38.32,332718.13,Detrítica,Arenisca
174132120.9,29199092.8,31.51,343758.89,Fanerítica,Gabro
277767594,30628288.97,34.92,341440.13,Fanerítica,Gabro
190839040.9,46986572.73,54.2,796088.32,Porfídica,Basalto
9807087.03,34251094.56,39.33,40969.49,Detrítica,Arenisca
262521251.2,44564225.04,53.76,387175.28,Intermedia-Gruesa,Granito
220295099.7,30871711.6,38.17,366994.36,Fanerítica,Gabro
228102961.5,59091517.66,46.05,143323.39,Intermedia-Gruesa,Granito
108310200.6,18036259.02,19.32,264319.74,Detrítica,Arenisca
191402350.6,25998457.83,40.83,350414.32,Afanítica,Andesita
224551409.7,62403902.07,50.37,929137.52,Porfídica,Basalto
192399673.7,49855184.7,45.12,937387.11,Intermedia-Gruesa,Granito
187562486.5,64873097.8,52.63,355112.02,Porfídica,Basalto
245926633.1,31305960.97,35.49,437356.76,Fanerítica,Gabro
175286030.9,54440099.32,46.26,507567.38,Porfídica,Basalto
210534912.7,38286147.53,48.32,62164.41,Intermedia-Gruesa,Granito
53341510.57,49604403.55,28.82,529165.44,Detrítica,Arenisca
124277736.7,2711519.97,29.13,71720.62,Detrítica,Arenisca
169478298.2,37258268.59,45.73,116456.26,Intermedia-Gruesa,Granito
78915243.37,20586255.59,47.57,439048.45,Detrítica,Arenisca
177712856.4,41369646.53,50.32,348878.72,Afanítica,Andesita
201781424.9,22343470,59.81,470014.51,Intermedia-Gruesa,Granito
250976271.1,20703719.9,47.81,365963.42,Afanítica,Andesita
258079220,28524343.64,30.3,209823.3,Fanerítica,Gabro
188367741,33668842.1,51.47,464688.55,Intermedia-Gruesa,Granito
149804727.5,-14333158.29,32.8,91770.31,Detrítica,Arenisca
194008844.6,17770940.36,46.11,303688.78,Afanítica,Andesita
238505463.7,50183048.93,57.93,423369.9,Intermedia-Gruesa,Granito
298605465.7,30117847.31,34.83,437139.95,Fanerítica,Gabro
239305878.8,27124363.11,49.65,355141.35,Afanítica,Andesita
206679560,41160201.18,49.59,302740.46,Intermedia-Gruesa,Granito
211257354.2,29687403.64,33.26,89095.63,Fanerítica,Gabro
186872841.2,40096439.38,53.71,13174.74,Porfídica,Basalto
155586300.2,30367730.4,49.35,328284.79,Afanítica,Andesita
92565240.5,38873308.8,70.91,90702.88,Detrítica,Arenisca
215486876.4,20598435.75,50.77,939999.5,Porfídica,Basalto
88323128.33,19525883.99,42.49,536769.54,Detrítica,Arenisca
164806061.2,42489405.69,55.89,977271.51,Porfídica,Basalto
39830275.14,9581581.56,25.55,644928.64,Detrítica,Arenisca
181979004.1,39534147.52,43.53,248345.85,Intermedia-Gruesa,Granito
177008546.2,29498281.43,37.6,275467.26,Fanerítica,Gabro
104142178,29720333.14,33.66,189072.84,Detrítica,Arenisca
181066669.4,25300458.09,51.94,398871.48,Afanítica,Andesita
63503749.64,24485151.44,19.51,184418.5,Detrítica,Arenisca
179122823.1,55162462.15,53.65,542212.76,Porfídica,Basalto
257888403.3,39763306.33,47.33,497972.15,Intermedia-Gruesa,Granito
249340649.9,21732423.33,43.96,278464.99,Afanítica,Andesita
258029391.5,31077948.59,35.99,330755.28,Fanerítica,Gabro
148550526.4,35595657.07,47.39,187254.29,Detrítica,Arenisca
195969599.3,30601643.06,35.5,325351.1,Fanerítica,Gabro
344295252.9,27594202.56,43.55,312821.91,Afanítica,Andesita
251158821.5,23191402.99,48.25,345875.8,Afanítica,Andesita
189399204.4,31428089.85,52.33,1040872.88,Porfídica,Basalto
230238409.9,31738415.14,41.77,1361997.06,Intermedia-Gruesa,Granito
136158236.8,56535452.04,51.54,774534.16,Porfídica,Basalto
265785405.4,31083416.23,32.93,686633.11,Fanerítica,Gabro
231111760.7,29897571.08,29.24,681944.03,Fanerítica,Gabro
266345707.6,30724777.93,35.53,791927.31,Fanerítica,Gabro
185864489.9,65060312.55,51.22,238220.45,Porfídica,Basalto
232480023.1,28436654.33,49.75,343208.31,Afanítica,Andesita
324577398.2,23931007.04,48.66,313891.37,Afanítica,Andesita
220989782.5,30411601.74,43.38,688301.59,Fanerítica,Gabro
176166213.8,54755447.26,49.34,923570.23,Porfídica,Basalto
227184592.1,48098850.57,56.86,589206.62,Intermedia-Gruesa,Granito
216467144.4,31702058.7,52.01,654681.21,Porfídica,Basalto
180005977.4,25843841.55,56.62,870708.16,Intermedia-Gruesa,Granito
213415480.4,59570481.22,57.47,766684.05,Porfídica,Basalto
305821565.4,30112614.19,37.46,194766.18,Fanerítica,Gabro
156679600.9,78454759.4,52.52,461176.04,Porfídica,Basalto
171883225,48085180.88,52.04,741421.8,Porfídica,Basalto
94276247.61,1216477.28,48.59,997259.75,Detrítica,Arenisca
238195875.9,30496125.05,40.71,397935.29,Fanerítica,Gabro
285828539.5,30217594.14,34.99,463029.11,Fanerítica,Gabro
187955202.6,24988541,51.68,614976.65,Porfídica,Basalto
232239250.6,26560284.48,48.95,225494.79,Intermedia-Gruesa,Granito
266953602.8,31590925.26,34.66,437640.74,Fanerítica,Gabro
253256285.9,27809988.37,71.15,47334.2,Intermedia-Gruesa,Granito
213102427.3,36181487.72,41.1,396715.65,Afanítica,Andesita
188612728.8,25796684.34,51.72,635774.53,Porfídica,Basalto
248708550.8,18878470.69,48.17,741585.47,Intermedia-Gruesa,Granito
333229329.5,21380637.47,47.83,384274.64,Afanítica,Andesita
195869489.5,57476755.08,50.51,238555.36,Intermedia-Gruesa,Granito
231638733.6,31814809.31,38.88,356140.9,Fanerítica,Gabro
148873633.5,1181086.38,33.36,883152.16,Detrítica,Arenisca
239364092.1,30875292.27,32.11,700764.82,Fanerítica,Gabro
185573559.1,44766428.66,47.43,335015.48,Intermedia-Gruesa,Granito
168738854.2,24127317.65,59.87,368619.42,Porfídica,Basalto
68436913.38,-4145336.14,40.75,567328.17,Detrítica,Arenisca
241538733.8,33237504.87,47.29,326029.06,Afanítica,Andesita
30167277.66,13046894.78,39.58,161734.01,Detrítica,Arenisca
187467201.6,22950245.62,51.83,963619.58,Porfídica,Basalto
243550566.9,23744938.42,48.85,311212.98,Afanítica,Andesita
97994932.12,22911040.19,53.34,163997.28,Detrítica,Arenisca
181572460,18539109.71,46.5,683124.17,Intermedia-Gruesa,Granito
234381498.5,8947819.21,48.08,252306.1,Intermedia-Gruesa,Granito
191904889.2,27823415.02,54.73,721281.46,Intermedia-Gruesa,Granito
261222390.1,31137506.15,45.74,351415.35,Afanítica,Andesita
123983965.8,5448592.29,31.75,2390.79,Detrítica,Arenisca
211174302.9,44715776.27,53.11,680436.19,Intermedia-Gruesa,Granito
282907148.2,29129826.89,34.86,470092.5,Fanerítica,Gabro
297613239.3,34077823.77,34.94,339833.47,Afanítica,Andesita
262470910.8,28805179.19,30.03,405170.95,Fanerítica,Gabro
183410479.3,63022164.78,50.97,1295152.01,Intermedia-Gruesa,Granito
104354238,14525366.82,22.69,-24760.33,Detrítica,Arenisca
199840729,60000142.48,55.32,33462.09,Porfídica,Basalto
268208029.5,30000977.97,26.98,311826.01,Fanerítica,Gabro
186340598.2,41129984.06,48.77,890765.8,Porfídica,Basalto
294554157.5,28594190.39,37.16,334739.36,Afanítica,Andesita
437820787.3,44496713.71,42.36,366619.12,Afanítica,Andesita
199861136.6,14178224.42,55.37,-210061.59,Intermedia-Gruesa,Granito
189172734.4,53131358.99,54.57,629289.71,Intermedia-Gruesa,Granito
203617698.1,19127500.99,51.46,642860.44,Intermedia-Gruesa,Granito
104702247.4,47306636.57,36.28,333606.87,Detrítica,Arenisca
99275797.32,5180974.56,42.46,-119549.11,Detrítica,Arenisca
315441448.6,26915272.48,53.1,340499.35,Afanítica,Andesita
249730814.6,28254920.6,34.49,265399.94,Fanerítica,Gabro
180460184.5,37008595.61,52.03,685605.33,Porfídica,Basalto
210108571.1,19551466.12,59.53,390625.8,Afanítica,Andesita
72272166.44,18562267.89,58.59,158603.1,Detrítica,Arenisca
199524453.3,58226681.74,57.97,611519.78,Intermedia-Gruesa,Granito
269484408.8,26533267.23,44.4,373433.81,Afanítica,Andesita
324088624.1,22445212.2,48.63,352693.93,Afanítica,Andesita
100144942.9,32726647.32,53.65,546178.79,Detrítica,Arenisca
56757887.44,7876397.24,39.7,-73529.31,Detrítica,Arenisca
209227492.3,9647871.15,47.56,745597.92,Intermedia-Gruesa,Granito
229849329.2,20788126.78,43.84,369500.25,Afanítica,Andesita
210498687.5,33122848.72,51.54,319680.01,Afanítica,Andesita
209212989.6,30022567.88,34.27,133042.72,Fanerítica,Gabro
186585529.2,29981050.78,53.16,459213.14,Intermedia-Gruesa,Granito
198277961.6,42516169.53,52.27,1672958.28,Porfídica,Basalto
145062001,54821168.26,48.26,895663.95,Porfídica,Basalto
201391669.3,29184714.61,40.1,308547.53,Fanerítica,Gabro
188648748.1,40203931.57,51.38,560451.48,Porfídica,Basalto
110206926.1,1125313.81,37.76,70831.38,Detrítica,Arenisca
190679346.1,26507031.22,47.97,327894.35,Afanítica,Andesita
138819208.9,33870154.42,42.5,310091.62,Afanítica,Andesita
245267277.9,26402683.43,52.32,404082.41,Afanítica,Andesita
299391666.1,31268780.29,51.78,381427.68,Afanítica,Andesita
202818108.8,28260765.96,35.58,-80000.17,Fanerítica,Gabro
126384310.3,32021556.79,52.47,625692.5,Porfídica,Basalto
82080125.19,17387431.3,39.88,115077.66,Detrítica,Arenisca
108601063.6,19608479.45,34.74,547405.97,Detrítica,Arenisca
16421399.48,1247909.03,32.04,393926.31,Detrítica,Arenisca
211466404.8,33126523.9,40.53,764362.36,Intermedia-Gruesa,Granito
211643379.9,45140412.23,43.65,253068.32,Intermedia-Gruesa,Granito
323131488.4,33932641.87,39.07,359909.47,Afanítica,Andesita
241549614.9,28783877.08,40.44,306080.67,Afanítica,Andesita
307277473.9,28763039.11,40.73,378853.18,Fanerítica,Gabro
239629036.2,27995802.49,47.15,457172.25,Afanítica,Andesita
259466807.2,20583467.22,39.84,378536.39,Afanítica,Andesita
57158735.09,46297133.98,35.52,571555.44,Detrítica,Arenisca
227887589.6,51601356.58,41.34,429237.95,Intermedia-Gruesa,Granito
215258835.8,39339976.79,50.69,980566.49,Intermedia-Gruesa,Granito
223289374.8,46599380.53,55.14,316067.32,Intermedia-Gruesa,Granito
75536514.86,26390234.4,30.16,29606.23,Detrítica,Arenisca
106051418.7,11797718.31,41.88,92365.73,Detrítica,Arenisca
271829725.6,26835022.24,45.85,280939.2,Afanítica,Andesita
208890276,55920127.04,52.92,779839.11,Intermedia-Gruesa,Granito
182603547.1,24625492.36,39.25,344811,Afanítica,Andesita
302782783,28087359.09,33.9,276526.1,Fanerítica,Gabro
173097423.6,56015429.87,35.3,266646.35,Detrítica,Arenisca
45466983.26,25617988.45,45.49,100874.99,Detrítica,Arenisca
256355587.7,29352781.52,34.31,-213193.04,Fanerítica,Gabro
205438082,23313871.83,52.57,285903.13,Porfídica,Basalto
198390056.9,30045356.88,39.83,237634.58,Fanerítica,Gabro
85073424.09,26594306.54,44.96,60010.29,Detrítica,Arenisca
200600629.7,32092500.9,39.9,298737.2,Afanítica,Andesita
97569401.4,21531103.09,40.4,97618.71,Detrítica,Arenisca
236400288.4,30273727.88,34.89,288442.95,Fanerítica,Gabro
203461160.2,51583545.75,63.18,375633.66,Intermedia-Gruesa,Granito
276789409.7,29054808.84,37,269377.35,Fanerítica,Gabro
210001300.5,27779917.85,35.9,396940.41,Fanerítica,Gabro
328570603.6,19700945.13,49.03,299460.65,Afanítica,Andesita
284382721.2,28809052.25,33.36,781985.79,Fanerítica,Gabro
236647789.6,30077319.2,26.37,80886.54,Fanerítica,Gabro
288891886.3,31019800.61,33.55,275844.09,Fanerítica,Gabro
98833335.08,45056469.67,35.65,696695.19,Detrítica,Arenisca
94218123.42,28890501.49,42.01,361565.5,Afanítica,Andesita
102689276.3,29009296.48,38.3,329293.22,Detrítica,Arenisca
303536904.6,27561613.51,38.85,349512.52,Afanítica,Andesita
171015350.8,82276166.55,46.38,362405.96,Intermedia-Gruesa,Granito
278398739.2,30211926.09,37.31,-88563.29,Fanerítica,Gabro
233802472.9,33907733.97,43.65,313026.58,Intermedia-Gruesa,Granito
324329566.4,39284483.61,39.33,345077.02,Afanítica,Andesita
136611645.4,19641890.2,53.98,-152461.87,Detrítica,Arenisca
234534283,30404944.83,30.28,302140.04,Fanerítica,Gabro
179841697.5,9438922.03,57.04,666633.38,Intermedia-Gruesa,Granito
285520532.5,25497291.59,35.49,368759.14,Afanítica,Andesita
195605081.2,13124442.66,53.96,527848.85,Porfídica,Basalto
174214277.2,41822149.17,48.11,529195.38,Intermedia-Gruesa,Granito
212795718,31321315.35,37.36,257144.48,Afanítica,Andesita
203322651.7,30272467.98,37.27,350483.14,Fanerítica,Gabro
247264740.2,52544776.06,40.52,786992.81,Intermedia-Gruesa,Granito
176809192,43232625.4,50.5,497093.96,Porfídica,Basalto
171121842,21722822.99,63.32,338587.59,Intermedia-Gruesa,Granito
87602140.4,16112190.31,48.62,355829.94,Detrítica,Arenisca
126302435.8,29926281.64,26.45,216766.14,Detrítica,Arenisca
246039945.7,28116752.64,37.58,238997.55,Fanerítica,Gabro
359134043.2,34937632.03,47.56,325713.8,Afanítica,Andesita
160491753.7,14938400.93,51.49,594567.22,Porfídica,Basalto
281059881.4,30554208.98,36.45,452076.85,Fanerítica,Gabro
185010052.8,29822808.87,55.99,333687.44,Afanítica,Andesita
199103951.3,45696198.86,52.17,935671.63,Porfídica,Basalto
183389785.7,27338229.1,61.02,274304.04,Intermedia-Gruesa,Granito
135233895,30300835.15,35.7,345659.74,Afanítica,Andesita
128764798,11568300.2,36.9,11094.91,Detrítica,Arenisca
196532264.1,28112001.31,29.6,722949.71,Fanerítica,Gabro
59070930.5,31067879.42,27.27,145337.3,Detrítica,Arenisca
175295756.6,7258386.26,50.13,455969.27,Porfídica,Basalto
190621874,41594188.43,49.19,351591.6,Intermedia-Gruesa,Granito
203796245.5,29365973.9,43.77,389488.29,Afanítica,Andesita
208952737.5,40582385.48,53.89,321647.41,Porfídica,Basalto
223977821.7,24570963.95,43.5,331618.11,Afanítica,Andesita
207582459.7,33486267.08,48.7,380456.31,Afanítica,Andesita
221842326.4,24243870.61,54.74,342967.99,Afanítica,Andesita
137301137.6,24386440.49,50.36,328935.4,Afanítica,Andesita
233414354.8,23623056.1,47.68,310085.7,Afanítica,Andesita
176072369.5,54466185.71,65.28,367730.13,Intermedia-Gruesa,Granito
263703830.1,30163494.61,54.11,230702.24,Afanítica,Andesita
219414877.9,32299142.03,42.57,282590.96,Afanítica,Andesita
182725373.8,25460124.38,52.74,665820.66,Porfídica,Basalto
186941893.2,92326479.44,48.66,110149.25,Porfídica,Basalto
148755072.7,16874899.14,18.78,300763.37,Detrítica,Arenisca
181980875.5,74503161.35,46.66,717961.21,Porfídica,Basalto
175557999.7,27432073.63,49.39,807499.49,Intermedia-Gruesa,Granito
140381353.7,61117686.72,55.22,979589.43,Porfídica,Basalto
132843192.5,51202489.49,55.19,945248.35,Porfídica,Basalto
278783158,30111915.99,41.97,373302.07,Afanítica,Andesita
226992759,51153537.32,48.5,677346.62,Intermedia-Gruesa,Granito
232005383.8,46247758.54,52.56,67642.55,Intermedia-Gruesa,Granito
242403314.6,39544997.68,48.11,338325.49,Afanítica,Andesita
236200674.4,28639355.82,37.42,836386.32,Fanerítica,Gabro
61246913.47,24205013.9,32.27,240227.49,Detrítica,Arenisca
256741956.2,44977252.16,51.49,338777.85,Afanítica,Andesita
274307799.4,29842232.15,38.16,144901.6,Fanerítica,Gabro
275857005.2,29871623.88,31.83,-278444.13,Fanerítica,Gabro
288043571,29156390.63,38.74,443894.95,Fanerítica,Gabro
117284046.2,-4005072.56,38.9,449293.22,Detrítica,Arenisca
35480323.56,-15817478.61,22.29,179565.5,Detrítica,Arenisca
232885814.3,29326909.1,41.7,227497.21,Fanerítica,Gabro
238164100.7,30176822.72,38.11,264195.36,Fanerítica,Gabro
207968318.5,62864980.02,48.02,300729.88,Porfídica,Basalto
258473981.1,30790737.29,34.89,370663.02,Fanerítica,Gabro
216127293.7,43736523.43,59.07,-80788.96,Intermedia-Gruesa,Granito
204406632,47531634.81,51.56,-189862.06,Intermedia-Gruesa,Granito
